audio_id,encodec_encoder_ms,quantizer_3cb_ms,quantizer_4cb_ms,plain_pack_ms,conv_encode_pack_ms,vogeo_encode_only_ms,vogeo_pack_ms,uncoded_total_ms,conv_total_ms,proposed_total_ms
0,46.43544446153847,3.907726,3.9356006153846153,0.045051692307692306,0.767428923076923,0.47909653846153843,0.006833692307692308,50.41609676923077,51.11059938461539,50.8291006923077
1,46.98471423076923,3.924473,3.9292587692307697,0.045367384615384615,0.7663463076923077,0.47175423076923073,0.006524230769230769,50.95934038461538,51.675533538461536,51.38746569230769
2,46.884693999999996,3.8940225454545456,3.9131525454545453,0.044881363636363636,0.764553,0.474404,0.006495727272727273,50.842727909090904,51.54326954545454,51.25961627272727
3,47.23989888888889,3.901237666666667,3.923740333333333,0.046143666666666666,0.7693913333333333,0.4792734444444445,0.006339,51.209782888888896,51.910527888888886,51.626749
4,46.6955585,3.9004339000000003,3.9144201,0.0450932,0.7635319,0.47450570000000003,0.0090545,50.6550718,51.3595243,51.0795526
5,46.778711615384616,3.8976486153846155,3.9081514615384614,0.045167384615384616,0.765488076923077,0.4793806153846154,0.006785307692307692,50.73203046153846,51.441848307692304,51.16252615384615
6,47.337223200000004,3.975598666666667,3.955303333333333,0.045019866666666665,0.7648155333333333,0.46695180000000003,0.006269466666666667,51.3375464,52.07763739999999,51.78604313333333
7,46.523244399999996,3.8506492000000003,3.8750880000000003,0.0447183,0.7667089,0.47170370000000006,0.0065762,50.4430507,51.1406025,50.8521735
8,46.9904261,3.9238014999999997,3.9329063,0.0443417,0.7653264,0.4744788,0.006433400000000001,50.967674099999996,51.67955400000001,51.3951398
9,48.398654307692304,3.9555613076923075,3.9556152307692307,0.04554530769230769,0.7676009230769231,0.4801223846153846,0.006436076923076923,52.399814846153845,53.12181653846154,52.840774076923076
10,46.840953222222225,3.912160111111111,3.9189806666666667,0.04484111111111111,0.766495111111111,0.47997066666666666,0.006172222222222222,50.804775,51.519608444444444,51.239256222222224
11,47.386964416666665,3.9303458333333334,3.937390166666667,0.04471983333333333,0.77371325,0.480015,0.006511083333333334,51.36907441666667,52.0910235,51.80383633333333
12,47.08948972727273,3.8835964545454544,3.8886834545454545,0.04419254545454546,0.7612496363636364,0.4722213636363637,0.0061940909090909095,51.02236572727273,51.73433581818181,51.45150163636363
13,46.903088777777775,3.945526666666667,3.948325111111111,0.04492988888888889,0.7662457777777778,0.48296144444444444,0.006313,50.89634377777778,51.614861222222224,51.33788988888889
14,48.3592436,3.9782678,3.9956487333333333,0.047044133333333335,0.7788817333333333,0.5033130666666666,0.0070635333333333335,52.40193646666667,53.11639313333333,52.847888
15,47.57570369230769,3.950776846153846,3.9571146923076927,0.045614076923076924,0.7713169999999999,0.4806841538461538,0.006283923076923077,51.57843246153846,52.29779753846154,52.01344861538462
16,47.804375,3.9527051999999996,3.957848,0.0454653,0.7690194,0.475749,0.0064226000000000005,51.807688299999995,52.526099599999995,52.2392518
17,47.83369454545455,3.985945272727273,3.9839984545454543,0.04508018181818182,0.7778222727272728,0.4945193636363637,0.006604818181818181,51.86277318181818,52.59746209090909,52.320764000000004
18,48.096625384615386,4.000237846153846,3.990053846153846,0.045938307692307695,0.7706469230769231,0.49839446153846156,0.006949153846153846,52.13261753846154,52.867510153846155,52.60220684615385
19,47.18562411111111,3.930976555555555,3.945028777777778,0.045490666666666665,0.7728867777777777,0.47800444444444445,0.006414666666666667,51.176143555555555,51.88948744444444,51.60101977777778
20,47.312226,3.931030727272727,3.951314181818182,0.045239636363636364,0.7678291818181818,0.4785188181818182,0.006618909090909091,51.30877981818182,52.01108590909091,51.72839445454545
21,47.14215336363636,3.9638266363636365,4.0088029999999995,0.04680581818181818,0.774371,0.4899920909090909,0.006595363636363636,51.197762181818185,51.880351,51.60256745454546
22,47.26721954545454,3.9568529999999997,3.939408909090909,0.045878363636363634,0.7673496363636364,0.4949358181818182,0.006557363636363636,51.252506818181814,51.99142218181817,51.72556572727273
23,49.43705190909091,3.957810818181818,3.959586272727272,0.046208545454545454,0.7653138181818182,0.4811134545454545,0.006606,53.44284672727272,54.16017654545454,53.88258218181818
24,48.21557161538461,4.0052133076923075,3.969448076923077,0.04603830769230769,0.771001076923077,0.4960046153846154,0.006855538461538461,52.231058,52.991786000000005,52.72364507692308
