audio_id,method,tx_ms,rx_protection_ms,rx_synthesis_ms,rx_total_ms,tx_plus_rx_ms
0,conv-coded,54.46164107692308,169.10047553846152,51.95491792307693,221.05560892307693,275.51725
0,proposed,58.96501484615385,16.580766153846152,51.833914538461535,68.41509576923077,127.38011061538462
0,uncoded,52.216144846153846,0.03329007692307692,50.942765538461536,50.976208538461535,103.19235338461539
1,conv-coded,53.53044769230769,168.05754892307692,50.90528253846154,218.9630473076923,272.493495
1,proposed,52.38308661538462,14.521259307692308,50.45341692307692,64.97509407692309,117.35818069230768
1,uncoded,51.82139338461539,0.032432923076923074,49.684269615384615,49.71688323076923,101.5382766153846
2,conv-coded,53.42702890909091,167.8434070909091,51.12135254545455,218.96500045454547,272.39202936363637
2,proposed,52.786511,13.891525090909091,50.629442454545455,64.52144436363636,117.30795536363635
2,uncoded,51.82227418181819,0.03324036363636363,49.63111000000001,49.664523,101.48679718181819
3,conv-coded,54.041166777777775,169.32998211111112,51.137540111111115,220.46774955555554,274.50891633333333
3,proposed,53.05574211111111,14.395201222222223,50.81749633333333,65.21311888888889,118.26886099999999
3,uncoded,52.369763111111105,0.03330522222222222,50.111976999999996,50.145478777777775,102.5152418888889
4,conv-coded,55.4263165,169.9934505,51.918805799999994,221.9125372,277.33885369999996
4,proposed,53.7636435,14.640149300000001,51.4498209,66.0903761,119.85401959999999
4,uncoded,53.30623920000001,0.032799100000000005,50.8178471,50.8508264,104.15706560000001
5,conv-coded,54.85460930769231,170.21998884615385,51.762219461538464,221.98242507692308,276.8370343846154
5,proposed,53.41449430769231,14.67109246153846,51.252295153846156,65.92378615384615,119.33828046153846
5,uncoded,54.14839361538462,0.033355538461538464,51.61048261538462,51.64400969230769,105.7924033076923
6,conv-coded,54.66930966666666,169.97061293333334,51.908763199999996,221.87958566666666,276.54889533333335
6,proposed,52.7547572,14.361245666666667,51.2572496,65.6188574,118.37361460000001
6,uncoded,54.6069966,0.0328416,51.30659213333333,51.33961693333333,105.94661353333335
7,conv-coded,53.486807799999994,168.345968,50.7702077,219.11636130000002,272.6031691
7,proposed,53.189453900000004,14.5862375,50.6297782,65.216453,118.40590689999999
7,uncoded,52.8812999,0.0327031,51.0888889,51.1217546,104.0030545
8,conv-coded,55.7500988,171.2069519,52.78298579999999,223.9901648,279.7402636
8,proposed,54.439699499999996,14.850126,52.252410399999995,67.1029115,121.542611
8,uncoded,55.506491000000004,0.0341645,52.0277925,52.062119800000005,107.56861080000002
9,conv-coded,52.68164923076923,168.52575938461538,51.733761692307695,220.25970338461536,272.94135261538463
9,proposed,52.27228884615385,15.094312538461539,51.203131923076924,66.29779261538462,118.57008146153846
9,uncoded,53.801949692307694,0.03281046153846154,52.229390153846154,52.26236307692307,106.06431276923078
10,conv-coded,54.90711133333333,177.68538188888888,58.25525288888889,235.94096644444446,290.8480777777778
10,proposed,53.936281666666666,23.144431777777775,63.778081444444446,86.92316866666667,140.8594503333333
10,uncoded,53.523924666666666,0.03709111111111111,66.88573388888888,66.92296844444445,120.44689311111112
11,conv-coded,54.494352916666664,172.05092691666667,53.438368,225.48952466666665,279.9838775833333
11,proposed,54.085149083333334,14.394698583333332,53.754174500000005,68.14926483333333,122.23441391666667
11,uncoded,56.978602333333335,0.03260791666666667,51.51694166666667,51.549699333333336,108.52830166666666
12,conv-coded,54.49594136363637,171.44368036363636,53.34753009090909,224.79149563636363,279.287437
12,proposed,54.12827590909091,14.639179636363638,52.53381727272727,67.17338627272727,121.30166218181817
12,uncoded,54.90376145454545,0.032720454545454546,51.92535181818182,51.95822127272727,106.86198272727273
13,conv-coded,53.83320677777778,172.11828177777775,53.125492666666666,225.24398544444443,279.07719222222227
13,proposed,53.476229777777775,14.752888444444444,51.48223477777778,66.23547466666668,119.71170444444445
13,uncoded,53.20835433333333,0.03506022222222222,52.284179888888886,52.31939633333334,105.52775066666666
14,conv-coded,53.56593,170.60742059999998,52.6976604,223.305271,276.871201
14,proposed,53.324215200000005,14.383109266666667,50.5381474,64.92161233333333,118.24582753333334
14,uncoded,52.7436554,0.034524533333333336,51.2894162,51.32407886666667,104.06773426666668
15,conv-coded,52.96695438461539,169.19522007692305,50.95446553846154,220.14986707692307,273.11682146153845
15,proposed,52.618840000000006,14.403321153846154,50.283248923076926,64.68698015384615,117.30582015384616
15,uncoded,52.239085384615386,0.03281053846153846,50.18795423076923,50.22090876923077,102.45999415384615
16,conv-coded,53.377896699999994,170.3877457,51.1240709,221.5120387,274.8899354
16,proposed,53.415657599999996,14.304210399999999,50.956654,65.2612345,118.6768921
16,uncoded,53.2649906,0.0346008,53.3295997,53.3643408,106.6293314
17,conv-coded,52.53113336363636,167.88966281818182,51.021539000000004,218.91141754545453,271.4425509090909
17,proposed,51.80772654545455,14.724043636363637,49.92834036363636,64.65266663636363,116.46039318181819
17,uncoded,52.244361272727275,0.03223927272727273,50.84189609090909,50.87428554545454,103.11864681818183
18,conv-coded,52.43996823076923,167.81721446153844,51.20450030769231,219.02188415384614,271.4618523846154
18,proposed,52.001471,14.196855307692308,49.74783430769231,63.944988384615385,115.94645938461538
18,uncoded,53.374304307692306,0.033216076923076925,51.700642230769226,51.734004,105.1083083076923
19,conv-coded,52.422370888888885,167.54680633333334,51.09991177777778,218.646909,271.06927988888884
19,proposed,51.732120333333334,15.236990111111108,49.63060766666667,64.86799122222222,116.60011155555556
19,uncoded,53.292781777777776,0.03211888888888889,51.94438722222222,51.976653666666664,105.26943544444445
20,conv-coded,52.528515999999996,167.8762580909091,51.06408390909091,218.9405481818182,271.46906418181817
20,proposed,51.96145827272728,13.823447090909092,49.66072681818182,63.484460454545456,115.44591872727273
20,uncoded,52.90388190909091,0.03216154545454546,51.97993754545455,52.01224427272727,104.91612618181817
21,conv-coded,52.230081,173.80058227272727,51.395799454545454,225.196619,277.4267
21,proposed,51.52634263636364,14.531075363636363,53.04550672727273,67.5769099090909,119.10325254545455
21,uncoded,55.3983840909091,0.03247472727272727,64.46241781818182,64.49503909090909,119.89342318181819
22,conv-coded,53.141763727272725,167.533674,51.23560772727273,218.76946099999998,271.9112247272727
22,proposed,52.50913190909091,14.691604636363637,49.73795309090909,64.42989163636365,116.93902354545456
22,uncoded,53.83362072727273,0.03215690909090909,51.96992645454545,52.00222245454545,105.83584318181819
23,conv-coded,53.29296236363636,167.907881,51.065892000000005,218.97394863636364,272.266911
23,proposed,52.476462909090905,14.277557999999999,49.95192009090909,64.22987654545454,116.70633945454546
23,uncoded,52.673840999999996,0.033109090909090914,50.45776809090909,50.491023,103.164864
24,conv-coded,53.24624923076923,168.1469533076923,50.400403153846156,218.5475416923077,271.7937909230769
24,proposed,52.103840769230764,14.23402123076923,49.94955146153846,64.1838816923077,116.28772246153845
24,uncoded,52.49502130769231,0.032735615384615384,50.15649184615385,50.18937023076923,102.68439153846154
25,conv-coded,53.21117735714286,167.54170728571427,50.30491228571429,217.84679699999998,271.0579743571429
25,proposed,52.55665235714286,14.851110928571428,49.74562242857143,64.59703592857143,117.1536882857143
25,uncoded,51.868380214285715,0.032676357142857146,49.39878442857143,49.4316045,101.29998471428573
26,conv-coded,53.291925769230765,167.70758561538463,50.808117384615386,218.51587715384616,271.80780292307696
26,proposed,52.46422061538461,14.53952323076923,50.15606923076923,64.69588592307693,117.16010653846153
26,uncoded,52.10097884615384,0.03250215384615385,49.45268553846154,49.48534246153846,101.5863213076923
27,conv-coded,53.2514862,168.1200248,50.4829028,218.60314469999997,271.8546309
27,proposed,52.81902219999999,14.630566199999999,50.2636556,64.8945158,117.713538
27,uncoded,52.418359599999995,0.0327954,50.2123291,50.2452681,102.6636277
28,conv-coded,53.306793545454546,167.96347990909092,50.20432109090909,218.1679635454545,271.47475709090907
28,proposed,53.008446,14.208960363636363,49.868255,64.07749372727272,117.08593972727273
28,uncoded,52.02499345454546,0.03222827272727273,49.77627445454546,49.808643272727274,101.83363672727273
29,conv-coded,52.781969933333336,167.81285226666665,50.35816233333333,218.17120126666669,270.9531712
29,proposed,52.2848554,13.495339866666665,49.90232753333333,63.39798033333333,115.68283573333333
